央视频道,#genre#
张学友-只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
张鑫雨《绝情的是你痴情的是我》歌声深情感人，听得如痴如醉！,https://vd2.bdstatic.com/mda-mmhjrd5mg4vk0qg2/1080p/cae_h264/1640079445136371801/mda-mmhjrd5mg4vk0qg2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485644-0-0-6de49785db45bb2ee0e2739ce12a412d&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2444430920&vid=6907783046682905640&klogid=2444430920&abtest=114675_1
彭清DJ版《反正心都不在了》旋律优美，伤感催泪，听哭了,https://vd4.bdstatic.com/mda-mkebwvuhgbdciib8/1080p/cae_h264/1637152316850737832/mda-mkebwvuhgbdciib8.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486555-0-0-bc53de3bdb349cf893f520f3738da602&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3355398373&vid=14644187930222653742&klogid=3355398373&abtest=114675_1
往事只能回味,https://vdse.bdstatic.com//0a9462c5f6cc25f762a5658150b44961.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T07%3A49%3A44Z%2F-1%2Fhost%2Ffc3bb6ac2fe9a4fbf916aa46b4636acf9bc56221de8a16ebccaebfb5ab8841d5&vid=11254817064058319051
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
心愿,https://vdse.bdstatic.com//95d58b90a8611ca5b22fbe22f982f7a1.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T05%3A37%3A33Z%2F-1%2Fhost%2Fa3c298c41d574e6e3b50a29c741980062b91d561cc43b31069d230ed95dccad9&vid=12774478559643842773
心愿,https://vdse.bdstatic.com//411c79ab8485d2cd4452727fb74bb6be.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-07T19%3A07%3A39Z%2F-1%2Fhost%2F1c41c5250c671cba158f7bf67e7a9eebf3bedb690b583af80ad5ec41fb696136&vid=14107496551724102131
心歌DJ版《爱你却不敢告诉你》感伤的旋律，唱出失落的心情,https://vd2.bdstatic.com/mda-mjqietcxrirqg36s/1080p/cae_h264/1635249820338696916/mda-mjqietcxrirqg36s.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487135-0-0-b89aa5059dd368c5b01ecf112a26dbbc&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0335429012&vid=4529704996509774510&klogid=0335429012&abtest=114675_1
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
恋恋风尘,https://vdse.bdstatic.com//b8ec524afd0fe193cdfce15a2174ea8a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T00%3A40%3A46Z%2F-1%2Fhost%2F0407166582aa9e2f8ecceee86e18bfd80e53d947763709ade5d48f08939db2e1&vid=11712397872076047919
恋曲1980,https://vdse.bdstatic.com//4826cb640b5d82e338ed816b36ce7257.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T04%3A08%3A13Z%2F-1%2Fhost%2F5ea1b0866d2006b936e5ab79b2431a849c75e577a8d08842a0fdda26e820a263&vid=11879685882285491043
成都,https://vdse.bdstatic.com//6fe2aad26fa6f837a26d653194a5f1b3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-17T21%3A47%3A08Z%2F-1%2Fhost%2F7b8b0a7aeb16d89d88fabe56265d0c9af2b8589be575eed7f6bb85af82e79e13&vid=11951392440020685184
我的祖国,https://vd3.bdstatic.com/mda-qfi3ipniebxixm3z/720p/h264/1718765399934688722/mda-qfi3ipniebxixm3z.mp4?pd=19&vt=1
抖音DJ热歌《一生不长余生很短》歌词写的太入心，好听极了,https://vd2.bdstatic.com/mda-mmem2d6jbmtzzmej/720p/h264/1639580062665602731/mda-mmem2d6jbmtzzmej.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485742-0-0-368bb80f76eac2ffe21fae91c4fed650&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2542433106&vid=14884481823665302579&klogid=2542433106&abtest=114675_1
抖音DJ热歌《泪蛋蛋掉在酒杯杯里》动感节奏，超好听,https://vd2.bdstatic.com/mda-mm7s6xwn4wd60pkz/1080p/cae_h264/1639143409358399771/mda-mm7s6xwn4wd60pkz.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485905-0-0-2f5e531a0270854915fb250a3eb47ba8&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2705101581&vid=4561847712321510663&klogid=2705101581&abtest=114675_1
抖音洗脑神曲《秒针》不怕老歌没人听，就怕老歌带DJ,https://vd2.bdstatic.com/mda-mmqnz7kk5itm8z68/1080p/cae_h264/1640552268579823215/mda-mmqnz7kk5itm8z68.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485521-0-0-c6dbe7caa21ef0549532f6be46cd84d1&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2321406632&vid=65931953222926429&klogid=2321406632&abtest=114675_1
抖音热歌《曾经你说》曾经再美好，也都只是曾经了！,https://vd4.bdstatic.com/mda-mmkjubt4fr9qndfm/1080p/cae_h264/1640185497875512446/mda-mmkjubt4fr9qndfm.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485598-0-0-345cf5787b8889c4720ef235e589fd67&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2398524339&vid=5545403881118677152&klogid=2398524339&abtest=114675_1
抖音热歌《末日爱情》最好听的版本，听上瘾了！,https://vd3.bdstatic.com/mda-mmrkrfp13u9xk23n/1080p/cae_h264/1640702433632778661/mda-mmrkrfp13u9xk23n.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485491-0-0-973a687dd6e34fb92a346e6c01f5554b&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2291487154&vid=14863888202072424011&klogid=2291487154&abtest=114675_1
损茜茹/马良-往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
星光背后,https://vd3.bdstatic.com/mda-mkjjsrrqct5ngks9/sc/cae_h264/1637417985492935115/mda-mkjjsrrqct5ngks9.mp4?pd=19&vt=1
星星点灯,https://vdse.bdstatic.com//871166de91d758af80cc997224e7456d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-17T06%3A36%3A32Z%2F-1%2Fhost%2F174ae8eb4d993e91e144357d4ac48a9382c8aa45ba7a7e9778f228cdef71218a&vid=13038672108480680937
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
曾经的你,https://vdse.bdstatic.com//bcff998ae7be378cf5e50dea8a1caa64.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T20%3A18%3A31Z%2F-1%2Fhost%2F62512b05958b56f995fe03536fe970f4bf380245f0b38a4f57a8dc053a7caaef&vid=14690495052172307889
最远的你是我最近的爱,https://vdse.bdstatic.com//05a2d4b61b09656638b0e644811040e5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T07%3A19%3A47Z%2F-1%2Fhost%2Fd81fcc4b0a84f01090fdc8a82945ccdf9ab48733b8302e0486c21dbe7710a1fa&vid=12791505262297781558
李丽芬-爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
李冰一首《伤我你疼吗》歌词句句戳心，听哭多少痴情人！,https://vd3.bdstatic.com/mda-mknjs2hujamgptui/1080p/cae_h264/1637864352772735156/mda-mknjs2hujamgptui.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486406-0-0-710573e4475a781b1147d50748d4e855&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3206579811&vid=10326184463327480454&klogid=3206579811&abtest=114675_1
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
李袁杰-醉千年,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
李袁杰/醉千年,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4
杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
格格DJ版《你的样子》歌声清脆悦耳，很有穿透力，百听不厌！,https://vd3.bdstatic.com/mda-mjtaan173h468x26/1080p/cae_h264/1635509088773317306/mda-mjtaan173h468x26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487040-0-0-3b0e299b110077474c371c047fb5cc3c&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0240937068&vid=17998439909401456217&klogid=0240937068&abtest=114675_1
梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
梁静茹-勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
森林狂想曲,https://vd3.bdstatic.com/mda-mfg2nsrx5z2fzcnw/sc/cae_h264/1623896460814374720/mda-mfg2nsrx5z2fzcnw.mp4
毛不易-消愁,https://vd3.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4?pd=20
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
毛阿敏-相思,https://vd2.bdstatic.com/mda-ni83tacptstx2wj1/sc/cae_h264/1662748234060822352/mda-ni83tacptstx2wj1.mp4
江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
汪苏泷By2《有点甜》DJ版，甜蜜对唱，想起了我的初恋！,https://vd2.bdstatic.com/mda-mjfk1g6ve87wb0wj/1080p/cae_h264/1634470832673248076/mda-mjfk1g6ve87wb0wj.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487289-0-0-aa4349909ec4148212c6ebb8de56ba5d&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0489247961&vid=10803154561955645679&klogid=0489247961&abtest=114675_1
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
沉默是金,https://vdse.bdstatic.com//051875eff747ff4865fb5aac498d53d2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-17T19%3A54%3A14Z%2F-1%2Fhost%2Fb33514e880ed97d9a74c34f35bb31edce9ddb2641e654ff808cf5c4556c54c41&vid=14351621212549031260
浩瀚-分手在那个秋天,https://vd3.bdstatic.com/mda-nfk14n367hcj1xwk/sc/cae_h264/1655773335334089226/mda-nfk14n367hcj1xwk.mp4
海来阿木DJ版《你的万水千山》歌声沧桑走心，听完好想哭！,https://vd2.bdstatic.com/mda-mitadbtjngjbvsyw/1080p/cae_h264/1632889983253772439/mda-mitadbtjngjbvsyw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569635-0-0-45a7b1b3874690705798e5dc8126101c&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0035709647&vid=3367879899950823700&klogid=0035709647&abtest=114675_1
海鸣威-老人与海,https://vd3.bdstatic.com/mda-ngs1qq910af7vx1d/sc/cae_h264/1658884861153748743/mda-ngs1qq910af7vx1d.mp4
温奕心DJ版《一路生花》愿你昂首阔步，一路繁花似锦！,https://vd2.bdstatic.com/mda-mkfa200hpcafz2hb/1080p/cae_h264/1637234010545191725/mda-mkfa200hpcafz2hb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486539-0-0-356e8d7ce508b2a2218d4c94ad40f2ef&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3339225200&vid=17540000635617899783&klogid=3339225200&abtest=114675_1
温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
王强-秋天不回来,https://vd2.bdstatic.com/mda-nae4988m8v37v6zd/sc/cae_h264_delogo/1642287960922158530/mda-nae4988m8v37v6zd.mp4
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王心雅DJ版《一剪梅》动感的旋律，听着真带劲,https://vd2.bdstatic.com/mda-mj9gvbwn0ey2xjzu/1080p/cae_h264/1634011600994816774/mda-mj9gvbwn0ey2xjzu.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487443-0-0-306861d9a4fdc0f847e612c8b744791c&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0643082654&vid=12650433202336256976&klogid=0643082654&abtest=114675_1
王莎莎DJ版《幸福火辣辣》唱得真好，越听越喜欢！,https://vd3.bdstatic.com/mda-mjngtx3j8gru74dw/1080p/cae_h264/1635083855045903586/mda-mjngtx3j8gru74dw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487177-0-0-3db1038fe19b62ad222f3ec89e513674&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0377336831&vid=16732406226225485494&klogid=0377336831&abtest=114675_1
王莎莎DJ版《爱走了情还在》旋律悦耳，朗朗上口，百听不腻！,https://vd2.bdstatic.com/mda-mm5mrez0tzzvg3q5/1080p/cae_h264/1638970135121171185/mda-mm5mrez0tzzvg3q5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485948-0-0-a35f7f1ce39b1851c73a8ab29b33f185&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2748644014&vid=10146432587870171869&klogid=2748644014&abtest=114675_1
王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王蓉一首DJ版《我不是黄蓉》不愧是经典神曲，听不腻！,https://vd4.bdstatic.com/mda-miu9ubbhyi4zpn1u/1080p/cae_h264/1633051851807171949/mda-miu9ubbhyi4zpn1u.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569553-0-0-f439d7c1f1c6a4d66742c9966cafad94&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3553185425&vid=804340858552414672&klogid=3553185425&abtest=114675_1
王馨《为何要伤我的心》爱到最后却陌生，我还在傻傻的等！,https://vd4.bdstatic.com/mda-mj896vxm0cf9i077/1080p/cae_h264/1633868981779275372/mda-mj896vxm0cf9i077.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487504-0-0-ff71406d77965ccb2a0f6174e1dbede3&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0704614182&vid=7677538576182880175&klogid=0704614182&abtest=114675_1
王馨一首DJ版《没有结果的结果》激情动感，谁听谁喜欢！,https://vd4.bdstatic.com/mda-mitehzwhsapfvpu4/1080p/cae_h264/1633000841854355208/mda-mitehzwhsapfvpu4.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569573-0-0-314abeb46bd9a9785fc2655f9c5eb885&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3572981195&vid=9445795370426553845&klogid=3572981195&abtest=114675_1
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
玻璃杯,https://vdse.bdstatic.com//2c068518072a1df274849ddc8b858b3e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-17T18%3A04%3A39Z%2F-1%2Fhost%2F91b61b21045fdfaaca7c726f370862b6ee5562af14a1fa744f5909e879de3e61&vid=15669173233678870056
生命之杯,https://vdse.bdstatic.com//bc08f40dcbb5c3b5e218bb3b63f157af.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T15%3A46%3A09Z%2F-1%2Fhost%2F171709b90103ec3cabf47a05260761f0bbdfc79b7b5c6bdf41352ad77959b7af&vid=14266373375482488251
白沐兮DJ版《一吻红尘》动了情最难放，入了心最难忘！,https://vd2.bdstatic.com/mda-mk1dut7ec7ct915y/1080p/cae_h264/1635948815835064195/mda-mk1dut7ec7ct915y.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486934-0-0-845c51cda1330fab5dc07df6f5a08f39&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0134148800&vid=4858392148953832143&klogid=0134148800&abtest=114675_1
神的传说,https://vdse.bdstatic.com//e6bbbb898cc375d8f3729bd5147b5b0e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T01%3A41%3A18Z%2F-1%2Fhost%2Ff7dc217165cad9e0dd6e54f9f3e698134f92fcbb8e20766bce7f3c2230ad9eaa&vid=96533245611009461
程响-人间烟火,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
突然的自我,https://vdse.bdstatic.com//b1cb8f27364388e71d8e792183aba6c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T20%3A58%3A41Z%2F-1%2Fhost%2F556f00eae3ae78293bc56d6f2fb7e5a2a5c94e2e774e1045932c1ceaaffe10e2&vid=13153324056956102000
窗外,https://vdse.bdstatic.com//ebd7cb3c9f41b8beec0ff5dd0b6944ef.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T12%3A18%3A20Z%2F-1%2Fhost%2Ff2d5eeb45747c624a9557496532506f9dd2af57d63ca3a981ed6bd5b60f2cb31&vid=13622850985590817673
等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
筷子兄弟-小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
经典DJ情歌《你的爱太贵》歌词写的太好了，句句都是大实话！,https://vd2.bdstatic.com/mda-mjs8qiq2mqs71i29/1080p/cae_h264/1635421526917949410/mda-mjs8qiq2mqs71i29.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487059-0-0-c4db95450d3831f709a94ce7607e8b41&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0259371173&vid=8649084362810065383&klogid=0259371173&abtest=114675_1
经典DJ舞曲《眼睛为你流着泪》爱你恨你又牵绊，相爱的人不会走散,https://vd4.bdstatic.com/mda-na3k4dbh89efrr0j/1080p/cae_h264/1641470848298193846/mda-na3k4dbh89efrr0j.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485240-0-0-445a55d0a8f85fe9773fc5e6e0bf1927&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2040640786&vid=10446814414146233285&klogid=2040640786&abtest=114675_1
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
胡蜜丹DJ版《摆摊晒爱情》节奏欢快好听，祝天下夫妻甜蜜到老,https://vd3.bdstatic.com/mda-mjq6bv0xvgfechh4/1080p/cae_h264/1635165341782915150/mda-mjq6bv0xvgfechh4.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487155-0-0-522a77cadd4037996c3ee76b0a94e60e&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0355684361&vid=16244468181591876944&klogid=0355684361&abtest=114675_1
胡蜜丹DJ版《花蝴蝶飞》人美歌甜，节奏欢快，好听！,https://vd2.bdstatic.com/mda-mk3bz0w5pft9k5bj/sc/cae_h264/1681186263904400896/mda-mk3bz0w5pft9k5bj.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486885-0-0-74a843dd146507abc7d28ede818e2f15&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0085549466&vid=11308736946862743676&klogid=0085549466&abtest=114675_1
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
莫叫姐姐DJ版《当我娶过她》吃过她的剩饭，见过她的美！,https://vd3.bdstatic.com/mda-mkrbne1bzr2yaeq0/1080p/cae_h264/1638132038964891097/mda-mkrbne1bzr2yaeq0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486345-0-0-40492495028d4cb91389418bb0e1f610&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3145168518&vid=15338453652591330231&klogid=3145168518&abtest=114675_1
菲儿一首《思念成沙》伤感歌声，听哭无数痴情人！,https://vd3.bdstatic.com/mda-mj5b7y6pq86jgknw/1080p/cae_h264/1633579550319317714/mda-mj5b7y6pq86jgknw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569265-0-0-cf668b0aeaf2ae8a34d289ca497656b6&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3265836865&vid=10453107298490368737&klogid=3265836865&abtest=114675_1
萍聚,https://vdse.bdstatic.com//e7016bba998fb585cbc57e73ba9437fd.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T06%3A31%3A13Z%2F-1%2Fhost%2Fe12e0a9d48af8537ef845d1b65b47996d4e0c697e0913094fbc938b46abe8d04&vid=12472921759207958223
蓝琪儿DJ版《朋友如酒》干了这杯酒，愿我们友情越来越醇厚,https://vd4.bdstatic.com/mda-misf3zba2s0sr4v7/1080p/cae_h264/1632830979102483905/mda-misf3zba2s0sr4v7.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569654-0-0-25ef3a1fa7a834fb9aa9e701f58f0fd7&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0054235104&vid=10118585914730623302&klogid=0054235104&abtest=114675_1
蓝琪儿《火火的爱》火火的情歌，唱出热情豪迈的情怀！,https://vd3.bdstatic.com/mda-mja7nrx4yaecxm1z/1080p/cae_h264/1634096641429292080/mda-mja7nrx4yaecxm1z.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487408-0-0-bf635a36d01757470b9f9aad24d9ab94&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0608610053&vid=2376320921776773161&klogid=0608610053&abtest=114675_1
蔷薇团长DJ版《伤疤还没好就忘了疼》动人的歌声，越听越喜欢！,https://vd2.bdstatic.com/mda-mk4esh525au8m7mu/1080p/cae_h264/1636298910194764111/mda-mk4esh525au8m7mu.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486823-0-0-e496baf712cc857ceb8839bd678564c7&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0023424803&vid=13504008404308067920&klogid=0023424803&abtest=114675_1
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
謝安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6sbbhjc77u04i6r4crg&ratio=720p&line=0
